Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782140227,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782140228,500,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782140229,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782140230,1500,,Aggregated,0.000000,0.000000,2000,2000,2200,2200,2300,2300,2300,2300,2300,2300,2300,55,0,2000,2064.4608704722486,1761.1008920066524,2271.049515984487,193.0
1782140231,1500,,Aggregated,0.000000,0.000000,770,2000,2000,2000,2200,2300,2300,2300,2300,2300,2300,117,0,770,1305.0325030953977,501.1575849785004,2271.049515984487,4483.102564102564
1782140232,1500,,Aggregated,0.000000,0.000000,2000,2200,3000,3000,3500,3700,3800,3800,3800,3800,3800,167,0,2000,1807.3233243368684,235.3685809939634,3797.8573990112636,3359.4730538922154
1782140234,1500,,Aggregated,26.500000,0.000000,760,2000,2200,3000,3300,3600,3800,3800,3800,3800,3800,209,0,760,1531.0132173508289,235.3685809939634,3797.8573990112636,3232.8755980861242
1782140235,1500,,Aggregated,30.333333,0.000000,2200,3200,3500,3800,4700,4800,4800,5000,6700,6700,6700,473,0,2200,2296.3006609479057,230.32152699306607,6742.87292099325,2070.4080338266385
1782140236,1500,,Aggregated,29.857143,0.000000,2000,2800,3300,3600,4700,8500,8500,8500,8700,8700,8700,771,0,2000,2241.6734887476064,230.32152699306607,8729.519688989967,2152.154345006485
1782140237,1500,,Aggregated,39.625000,0.000000,990,2500,3300,3800,8500,8800,9300,9400,9500,9500,9500,974,0,990,2414.772483810291,230.32152699306607,9476.309617981315,2491.483572895277
1782140238,1500,,Aggregated,65.666667,0.000000,770,2500,3500,4500,8800,9500,10000,10000,10000,10000,10000,1202,0,770,2627.72187715835,57.911009003873914,10243.899926979793,2447.123960066556
1782140239,1500,,Aggregated,84.000000,0.000000,760,2300,3500,4500,9300,10000,10000,11000,11000,11000,11000,1416,0,760,2649.118297124591,57.911009003873914,10714.458427013597,2569.4293785310733
1782140241,1500,,Aggregated,126.100000,0.000000,770,2200,3300,4700,9500,10000,11000,11000,12000,12000,12000,1648,0,770,2698.168460734541,57.911009003873914,11735.570974007715,2615.2269417475727
1782140242,1500,,Aggregated,144.800000,0.000000,790,2000,3300,4500,9700,11000,12000,12000,13000,13000,13000,1914,0,790,2745.6060090076166,57.911009003873914,12773.707466985798,2630.0862068965516
1782140243,1500,,Aggregated,150.600000,0.000000,950,1300,3200,4500,10000,11000,13000,13000,14000,14000,14000,2121,0,950,2768.300846557443,57.911009003873914,13772.79274299508,2674.939179632249
1782140244,1500,,Aggregated,172.800000,0.000000,970,1200,3000,4500,10000,11000,13000,14000,15000,15000,15000,2328,0,970,2769.8662712476075,57.911009003873914,14755.00851200195,2655.280498281787
1782140246,1500,,Aggregated,199.600000,0.000000,990,1500,2800,3800,10000,12000,14000,15000,16000,16000,16000,2606,0,990,2841.7318336315034,57.911009003873914,16040.07713100873,2722.051803530315
1782140248,1500,,Aggregated,193.500000,0.000000,1000,1700,2300,3500,10000,13000,15000,17000,18000,18000,18000,2941,0,1000,2868.579686889614,57.911009003873914,17748.43066401081,2820.046922815369
1782140249,1500,,Aggregated,181.600000,0.000000,1200,1700,2000,3300,10000,13000,16000,18000,19000,19000,19000,3216,0,1200,2915.2841182531074,57.911009003873914,18996.65560098947,2891.8861940298507
1782140250,1500,,Aggregated,185.400000,0.000000,1200,1700,2000,3200,10000,13000,18000,19000,20000,20000,20000,3427,0,1200,2980.1961692354744,57.911009003873914,19990.301709010964,2907.095418733586
1782140252,1500,,Aggregated,182.600000,0.000000,1300,1700,2000,3000,10000,14000,19000,20000,21000,21000,21000,3724,0,1300,3020.771393329557,57.911009003873914,21263.681317999726,2905.141783029001
1782140253,1500,,Aggregated,186.100000,0.000000,1300,1700,2000,2500,10000,14000,19000,21000,22000,22000,22000,4029,0,1300,3048.4417932319025,57.911009003873914,22239.080608007498,2926.739885827749
1782140255,1500,,Aggregated,185.700000,0.000000,1300,1700,2000,2500,10000,15000,20000,22000,24000,24000,24000,4224,0,1300,3111.1555711307565,57.911009003873914,23725.360523996642,2961.6022727272725
1782140256,1500,,Aggregated,185.500000,0.000000,1500,1800,2200,2500,10000,15000,21000,23000,25000,25000,25000,4486,0,1500,3189.859945203603,57.911009003873914,24774.932455009548,2918.9253232278197
