Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782140367,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782140368,50,,Aggregated,0.000000,0.000000,93,130,140,140,500,940,970,980,980,980,980,78,0,90,158.50667288386597,3.7172180018387735,979.651019006269,1416.128205128205
1782140369,100,,Aggregated,0.000000,0.000000,68,93,100,130,150,530,970,1200,1200,1200,1200,174,0,68,118.71168023542683,2.510357997380197,1229.157968016807,1605.4827586206898
1782140370,150,,Aggregated,0.000000,0.000000,63,83,96,110,140,170,930,970,1200,1200,1200,306,0,62,90.41819825168893,2.510357997380197,1229.157968016807,1812.9738562091504
1782140371,200,,Aggregated,39.000000,0.000000,56,78,90,97,130,150,530,950,1200,1200,1200,447,0,56,74.5835377090148,1.8784929998219013,1229.157968016807,1788.5973154362416
1782140372,250,,Aggregated,58.000000,0.000000,44,74,87,95,120,140,190,930,1200,1200,1200,611,0,44,65.42645290857119,1.8784929998219013,1229.157968016807,1924.6121112929623
1782140373,300,,Aggregated,76.500000,0.000000,29,69,82,93,120,140,170,920,1200,1200,1200,792,0,29,58.88057527041346,1.8784929998219013,1229.157968016807,1950.2323232323233
1782140374,350,,Aggregated,89.400000,0.000000,24,66,82,91,120,140,160,500,1200,1200,1200,1000,0,23,54.339384465216426,1.8784929998219013,1229.157968016807,1998.48
1782140375,400,,Aggregated,101.833333,0.000000,20,62,78,89,110,130,150,190,1200,1200,1200,1211,0,20,50.45747425710274,1.8784929998219013,1229.157968016807,2091.0247729149464
1782140376,450,,Aggregated,113.142857,0.000000,17,58,77,89,120,140,160,190,1200,1200,1200,1456,0,17,48.760586331199804,1.8784929998219013,1229.157968016807,2176.1971153846152
1782140377,500,,Aggregated,125.000000,0.000000,14,51,73,84,110,130,160,180,1200,1200,1200,1724,0,14,45.15083135281778,1.8784929998219013,1229.157968016807,2258.5475638051043
1782140379,550,,Aggregated,134.555556,0.000000,14,42,70,81,110,130,150,180,980,1200,1200,2015,0,14,42.78403646309765,1.8784929998219013,1229.157968016807,2327.436724565757
1782140380,600,,Aggregated,172.400000,0.000000,13,35,68,78,110,130,150,170,980,1200,1200,2309,0,13,40.59114389751204,1.8784929998219013,1229.157968016807,2381.323516673885
1782140381,650,,Aggregated,193.700000,0.000000,12,31,65,77,100,130,150,160,980,1200,1200,2623,0,12,38.69352510048139,1.8784929998219013,1229.157968016807,2404.241707967976
1782140382,700,,Aggregated,213.200000,0.000000,11,27,62,75,100,130,150,160,980,1200,1200,2951,0,11,37.238175530875104,1.8055870023090392,1229.157968016807,2444.961369027448
1782140383,750,,Aggregated,231.500000,0.000000,11,28,61,75,100,130,150,170,970,1200,1200,3282,0,11,37.24549395868772,1.8055870023090392,1229.157968016807,2485.30956733699
1782140384,800,,Aggregated,250.100000,0.000000,11,26,59,72,100,130,150,170,970,1200,1200,3648,0,11,36.01279590585411,1.8055870023090392,1229.157968016807,2538.1641995614036
1782140385,850,,Aggregated,266.700000,0.000000,11,26,57,71,100,130,150,160,950,1200,1200,4051,0,11,35.32746551233412,1.8055870023090392,1229.157968016807,2538.7309306344114
1782140386,900,,Aggregated,285.400000,0.000000,11,25,54,69,100,130,150,170,950,1200,1200,4487,0,11,34.654065863020634,1.8055870023090392,1229.157968016807,2532.280588366392
1782140387,950,,Aggregated,304.700000,0.000000,10,25,51,68,100,130,150,160,950,1200,1200,4897,0,10,34.124284351888285,1.8055870023090392,1229.157968016807,2531.7331018991217
1782140388,1000,,Aggregated,327.100000,0.000000,10,26,52,68,100,130,150,170,940,1200,1200,5355,0,10,34.21157027946817,1.8055870023090392,1229.157968016807,2566.2948646125114
