Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782140868,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782140869,100,,Aggregated,0.000000,0.000000,130,160,180,200,250,270,760,800,800,800,800,168,0,130,154.24847388186166,3.6052550130989403,801.256632024888,1895.7738095238096
1782140870,200,,Aggregated,0.000000,0.000000,120,150,170,190,230,250,270,760,800,800,800,361,0,120,126.31295623047822,2.6313750131521374,801.256632024888,1725.6952908587257
1782140871,300,,Aggregated,159.000000,0.000000,100,140,170,180,220,240,270,560,800,800,800,603,0,100,110.4707008263036,2.6313750131521374,801.256632024888,1901.7064676616915
1782140872,400,,Aggregated,175.500000,0.000000,87,130,160,180,210,230,260,290,800,800,800,881,0,87,98.79131593679239,2.044991997536272,801.256632024888,1896.6356413166857
1782140873,500,,Aggregated,195.333333,0.000000,85,130,160,190,220,240,290,320,800,800,800,1209,0,85,99.83038039807911,2.044991997536272,801.256632024888,1943.421836228288
1782140874,600,,Aggregated,210.500000,0.000000,82,130,170,190,240,310,350,370,800,800,800,1550,0,81,106.1278060941033,2.044991997536272,801.256632024888,2045.129677419355
1782140875,700,,Aggregated,232.600000,0.000000,66,120,160,190,240,300,340,360,800,800,800,1932,0,65,100.36214700451168,2.044991997536272,801.256632024888,2076.0439958592133
1782140876,800,,Aggregated,251.500000,0.000000,57,120,160,190,240,290,340,360,760,800,800,2340,0,57,94.9454212135886,1.7493439954705536,801.256632024888,2162.6153846153848
1782140877,900,,Aggregated,267.142857,0.000000,64,120,150,190,250,310,350,360,760,800,800,2789,0,64,98.19427366901212,1.7493439954705536,801.256632024888,2163.298673359627
1782140878,1000,,Aggregated,285.625000,0.000000,59,110,150,180,240,300,340,350,760,800,800,3270,0,59,94.14910731029188,1.7493439954705536,801.256632024888,2202.7162079510704
1782140879,1100,,Aggregated,303.222222,0.000000,64,110,140,170,240,300,340,360,760,800,800,3810,0,64,94.65740144263776,1.7493439954705536,801.256632024888,2280.488976377953
1782140880,1200,,Aggregated,318.900000,0.000000,69,110,140,170,250,310,350,370,760,800,800,4370,0,69,96.62403098311013,1.7493439954705536,801.256632024888,2302.220366132723
1782140881,1300,,Aggregated,358.100000,0.000000,71,110,140,170,250,310,350,370,760,800,800,4980,0,71,95.71536963975738,1.7493439954705536,801.256632024888,2326.494979919679
1782140882,1400,,Aggregated,391.900000,0.000000,79,120,140,170,260,310,350,380,630,800,800,5601,0,79,100.87980121927878,1.7493439954705536,801.256632024888,2334.335654347438
1782140883,1500,,Aggregated,429.200000,0.000000,81,120,140,170,260,310,350,380,590,800,800,6263,0,81,101.67563604466788,1.7493439954705536,801.256632024888,2384.7863643621267
1782140884,1600,,Aggregated,460.900000,0.000000,87,120,150,170,260,310,350,390,590,800,800,6922,0,87,105.62727699043133,1.7493439954705536,801.256632024888,2408.2253683906383
1782140885,1700,,Aggregated,498.100000,0.000000,97,130,160,190,260,330,380,480,670,800,800,7713,0,97,114.07635824602134,1.7493439954705536,801.256632024888,2432.285751328925
1782140886,1800,,Aggregated,529.800000,0.000000,100,140,170,200,280,340,400,490,740,870,870,8290,0,100,122.43293485052622,1.7493439954705536,874.289524013875,2424.24041013269
1782140887,1900,,Aggregated,557.100000,0.000000,120,160,200,230,290,350,460,590,810,870,870,9122,3,120,136.42757206304216,1.7493439954705536,874.289524013875,2478.9811444858583
1782140888,2000,,Aggregated,579.100000,0.000000,120,180,220,250,330,410,540,640,970,1000,1000,9722,7,120,153.2852153486792,1.7493439954705536,1010.5201770202257,2490.706233285332
1782140889,2100,,Aggregated,606.500000,0.300000,130,200,250,280,390,510,650,750,1300,1900,1900,10330,12,130,176.10263768505493,1.7493439954705536,1936.8790390144568,2516.864085188771
1782140890,2200,,Aggregated,613.100000,0.300000,140,230,290,340,480,580,740,890,1500,2800,2800,11125,14,140,204.94203224869236,1.7493439954705536,2809.9361029744614,2562.186966292135
1782140891,2300,,Aggregated,629.200000,0.700000,160,250,330,380,530,610,760,960,3600,3900,3900,11763,19,160,226.32579572743447,1.7493439954705536,3947.5615929986816,2591.054067839837
1782140893,2400,,Aggregated,632.700000,1.200000,170,270,360,420,540,620,800,960,3900,4700,4700,12313,23,170,240.65663983520568,1.7493439954705536,4670.275774988113,2607.761877690246
1782140894,2500,,Aggregated,631.200000,1.900000,180,310,420,470,580,700,830,1000,3900,6200,6200,13125,31,180,266.88930090980756,1.7493439954705536,6184.959662001347,2633.8029714285713
1782140895,2500,,Aggregated,616.900000,2.300000,200,350,450,490,620,740,920,1100,6200,7200,7200,13723,37,200,290.54443613996386,1.7493439954705536,7168.1590790103655,2638.103475916345
1782140896,2500,,Aggregated,613.700000,2.700000,220,370,460,510,620,740,930,1100,7500,7800,7800,14592,40,220,308.51620988418483,1.7493439954705536,7809.5090729766525,2658.7158717105262
1782140897,2500,,Aggregated,597.900000,3.700000,240,380,460,520,630,750,950,1100,8400,8700,8700,15120,44,240,330.33327914417004,1.7493439954705536,8700.772622018121,2666.1921957671957
1782140898,2500,,Aggregated,615.800000,3.800000,260,400,470,520,630,750,940,1100,8700,9800,9800,15984,53,260,342.09391584831707,1.7493439954705536,9847.820898023201,2687.334396896897
1782140899,2500,,Aggregated,609.700000,4.100000,270,400,470,520,630,750,960,1200,10000,11000,11000,16492,56,270,357.8666323463152,1.7493439954705536,10718.89735001605,2696.9165049721078
1782140900,2500,,Aggregated,618.900000,4.500000,280,410,480,530,630,750,950,1200,10000,11000,11000,17320,66,280,362.912710999737,1.7493439954705536,11030.723281990504,2693.6396073903
