Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782138424,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782138425,50,,Aggregated,0.000000,0.000000,110,140,160,170,600,790,880,910,910,910,910,82,0,110,170.7638479994962,3.6851129843853414,912.4449579976499,2088.0975609756097
1782138426,100,,Aggregated,0.000000,0.000000,74,96,120,130,220,600,850,910,1100,1100,1100,186,0,73,117.7118620203097,2.806581003824249,1060.4671599867288,1848.8924731182797
1782138427,150,,Aggregated,76.000000,0.000000,66,87,97,110,150,240,750,850,1100,1100,1100,310,0,66,91.35902340321111,2.547637006500736,1060.4671599867288,1868.8612903225805
1782138428,200,,Aggregated,90.000000,0.000000,59,76,90,97,130,160,640,830,1100,1100,1100,444,0,59,76.09682006040128,2.1996629948262125,1060.4671599867288,1962.018018018018
1782138429,250,,Aggregated,101.666667,0.000000,47,70,87,94,120,150,390,750,1100,1100,1100,611,0,47,65.80537187035382,2.1996629948262125,1060.4671599867288,1979.103109656301
1782138430,300,,Aggregated,109.250000,0.000000,35,68,84,92,120,130,240,670,1100,1100,1100,783,0,35,59.65370169694602,2.1996629948262125,1060.4671599867288,2049.756066411239
1782138431,350,,Aggregated,120.200000,0.000000,26,67,81,91,120,130,190,600,1100,1100,1100,984,0,26,55.25749153037588,2.1996629948262125,1060.4671599867288,2073.116869918699
1782138432,400,,Aggregated,128.166667,0.000000,21,65,80,89,110,130,160,430,910,1100,1100,1190,0,21,50.95964144270167,2.1996629948262125,1060.4671599867288,2111.064705882353
1782138433,450,,Aggregated,138.571429,0.000000,17,61,79,90,120,140,180,280,910,1100,1100,1431,0,17,49.59904170546461,2.1996629948262125,1060.4671599867288,2127.0782669461914
1782138434,500,,Aggregated,147.000000,0.000000,16,54,75,86,110,140,180,230,910,1100,1100,1690,0,16,46.276415082038454,2.1996629948262125,1060.4671599867288,2234.2437869822484
1782138435,550,,Aggregated,156.222222,0.000000,15,48,72,83,110,130,170,210,910,1100,1100,1960,0,15,44.13790074922501,2.1220950002316386,1060.4671599867288,2287.469387755102
1782138436,600,,Aggregated,166.600000,0.000000,15,39,70,83,110,130,170,190,880,1100,1100,2229,0,15,42.76394851617732,2.1220950002316386,1060.4671599867288,2342.615074024226
1782138437,600,,Aggregated,185.900000,0.000000,12,28,65,78,110,130,160,190,880,1100,1100,2466,0,12,39.266763414209635,2.06490297568962,1060.4671599867288,2408.034874290349
1782138438,600,,Aggregated,202.400000,0.000000,10,23,59,72,110,130,160,180,880,1100,1100,2696,0,10,36.44610061547078,2.06490297568962,1060.4671599867288,2452.223664688427
