Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782140060,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782140061,100,,Aggregated,0.000000,0.000000,100,140,160,180,210,220,220,220,230,230,230,179,0,100,102.36389467648137,3.399750974494964,233.62629397888668,2067.396648044693
1782140062,200,,Aggregated,0.000000,0.000000,95,130,150,170,200,210,220,220,230,230,230,377,0,95,93.35398553597027,2.564858994446695,233.62629397888668,1786.4058355437667
1782140063,300,,Aggregated,173.000000,0.000000,76,120,150,160,200,210,220,220,240,240,240,625,0,76,86.37403251491487,2.272493002237752,236.27112901885994,1933.9744
1782140064,400,,Aggregated,173.000000,0.000000,63,120,140,160,200,210,220,230,260,260,260,901,0,63,83.84492890664467,2.272493002237752,256.46715101902373,1909.8213096559377
1782140065,500,,Aggregated,187.666667,0.000000,53,120,150,170,210,240,280,290,310,310,310,1212,0,53,86.66606377304525,2.186066994909197,314.0467439952772,1890.8209570957097
1782140066,600,,Aggregated,206.500000,0.000000,48,110,150,170,210,230,270,290,310,310,310,1564,0,48,82.51622557111816,2.186066994909197,314.0467439952772,1970.7794117647059
1782140067,700,,Aggregated,215.800000,0.000000,49,110,140,160,210,230,260,280,310,310,310,1959,0,49,80.10925291075026,2.0709379750769585,314.0467439952772,2054.9688616641142
1782140068,800,,Aggregated,239.666667,0.000000,46,100,140,160,210,230,260,280,310,310,310,2376,0,45,77.27590913256992,1.9333350064698607,314.0467439952772,2088.378787878788
1782140069,900,,Aggregated,258.714286,0.000000,46,95,130,160,210,240,270,280,310,310,310,2825,0,46,77.55674079930064,1.9333350064698607,314.0467439952772,2175.379115044248
1782140070,1000,,Aggregated,275.625000,0.000000,43,87,130,160,210,240,270,280,310,310,310,3321,0,43,75.65935075609792,1.9333350064698607,314.0467439952772,2245.1291779584462
1782140071,1100,,Aggregated,278.666667,0.000000,49,93,130,150,210,250,280,310,360,390,390,3845,0,49,78.65095909118564,1.9333350064698607,393.80074298242107,2273.731079323797
1782140072,1200,,Aggregated,304.600000,0.000000,55,100,130,150,220,260,320,360,420,430,430,4417,0,55,83.66695239162462,1.9333350064698607,434.36191699584015,2312.2306995698436
1782140073,1300,,Aggregated,332.900000,0.000000,58,100,120,150,220,260,320,350,420,430,430,5032,0,58,83.71686549394767,1.9333350064698607,434.36191699584015,2380.6832273449922
1782140074,1400,,Aggregated,361.200000,0.000000,70,110,140,160,230,280,320,350,420,550,550,5677,0,70,91.44695808471135,1.9333350064698607,549.160999013111,2401.1463801303507
1782140075,1500,,Aggregated,405.000000,0.000000,75,120,140,160,230,280,330,370,490,560,560,6347,0,75,95.13762304212415,1.9333350064698607,555.2666890143882,2429.476130455333
1782140076,1500,,Aggregated,437.000000,0.000000,64,110,130,160,220,280,330,360,490,560,560,6905,0,64,88.21853899572632,1.7967300082091242,555.2666890143882,2465.198262128892
1782140077,1500,,Aggregated,475.400000,0.000000,58,100,130,150,210,270,320,360,480,560,560,7462,0,58,84.26923839537956,1.7967300082091242,555.2666890143882,2522.1112302331812
1782140078,1500,,Aggregated,508.300000,0.000000,49,96,120,140,210,260,320,360,480,560,560,8080,0,49,79.48606842344293,1.7967300082091242,555.2666890143882,2553.4980198019803
1782140079,1500,,Aggregated,529.600000,0.000000,40,89,120,140,200,260,310,360,480,560,560,8666,0,40,75.18911703167973,1.7967300082091242,555.2666890143882,2602.0301177013616
1782140080,1500,,Aggregated,548.800000,0.000000,30,82,110,130,200,250,310,360,480,560,560,9216,0,30,71.20161353033912,1.7967300082091242,555.2666890143882,2632.4264322916665
1782140081,1500,,Aggregated,575.100000,0.000000,24,75,110,120,190,250,310,340,480,560,560,9787,0,24,67.57226841250018,1.7967300082091242,555.2666890143882,2659.192193726372
1782140082,1500,,Aggregated,579.100000,0.000000,23,72,100,120,180,240,300,340,480,550,560,10420,0,23,65.58604204355265,1.7967300082091242,555.2666890143882,2686.668905950096
1782140083,1500,,Aggregated,587.100000,0.000000,19,66,97,120,180,240,300,340,480,550,560,11003,0,19,62.586750739584396,1.7967300082091242,555.2666890143882,2695.173589021176
1782140084,1500,,Aggregated,594.700000,0.000000,17,59,92,110,170,240,290,340,480,550,560,11597,0,17,59.880206276086604,1.7967300082091242,555.2666890143882,2739.5359144606364
1782140085,1500,,Aggregated,591.700000,0.000000,16,53,88,110,170,230,290,330,480,550,560,12172,0,16,57.63791915859995,1.7967300082091242,555.2666890143882,2745.7638843246796
1782140086,1500,,Aggregated,592.600000,0.000000,16,52,86,110,170,230,290,330,480,550,560,12736,0,16,56.64726072590059,1.7967300082091242,555.2666890143882,2749.4680433417084
1782140087,1500,,Aggregated,586.000000,0.000000,16,47,82,100,160,230,290,330,480,550,560,13296,0,16,54.76164882992482,1.7967300082091242,555.2666890143882,2775.5612966305657
1782140088,1500,,Aggregated,569.000000,0.000000,15,41,77,98,160,220,280,330,480,550,560,13874,0,15,53.08237848618969,1.7967300082091242,555.2666890143882,2786.091105665273
1782140089,1500,,Aggregated,571.200000,0.000000,16,41,75,96,150,220,280,330,480,550,560,14489,0,16,52.414683745400154,1.7967300082091242,555.2666890143882,2805.4489612809716
1782140090,1500,,Aggregated,570.000000,0.000000,16,42,75,95,150,210,280,320,480,550,560,15011,0,16,52.07010647483992,1.7967300082091242,555.2666890143882,2810.8433815202184
1782140091,1500,,Aggregated,566.900000,0.000000,15,37,72,92,150,210,280,320,480,550,560,15599,0,15,50.49362201910383,1.7967300082091242,555.2666890143882,2828.3230335277904
1782140093,1500,,Aggregated,571.100000,0.000000,15,36,72,92,150,220,290,340,750,760,950,15878,0,15,51.81791553520617,1.7967300082091242,954.9596719734836,2838.643972792543
1782140096,1500,,Aggregated,475.600000,0.000000,15,39,75,96,160,240,360,1500,3000,3200,3200,16071,0,15,79.11609357319503,1.7967300082091242,3237.9853789752815,2840.9238379690123
1782140097,1500,,Aggregated,425.700000,0.000000,16,41,77,99,170,260,950,3000,4000,4000,4000,16202,0,16,107.77207334718081,1.7967300082091242,4000.7080740178935,2843.5096284409333
1782140100,1500,,Aggregated,330.200000,0.000000,17,52,89,110,220,2500,4000,4500,4800,5300,5300,16813,0,17,245.2862915121177,1.7967300082091242,5258.871506986907,2876.472669957771
