Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782137345,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782137346,100,,Aggregated,0.000000,0.000000,160,220,240,250,270,330,360,430,830,830,830,132,0,160,158.47422408357184,3.3015670196618885,831.966863013804,1061.0454545454545
1782137347,200,,Aggregated,0.000000,0.000000,140,210,240,250,280,360,1700,1800,1900,1900,1900,344,0,140,197.0506236108587,2.562517998740077,1936.8006539880298,1707.639534883721
1782137348,300,,Aggregated,0.000000,0.000000,110,170,220,230,270,310,1700,1800,2200,2200,2200,582,0,110,172.80005818483727,2.562517998740077,2211.9189470249694,1767.3006872852234
1782137349,400,,Aggregated,71.500000,0.000000,100,150,210,220,250,290,1200,1800,2200,2200,2200,856,0,100,147.00526681887237,2.4420660047326237,2211.9189470249694,1792.2266355140187
1782137350,500,,Aggregated,122.666667,0.000000,87,150,210,220,270,330,430,1700,2000,2200,2200,1167,0,87,139.0169425772231,2.4420660047326237,2211.9189470249694,1933.1568123393315
1782137351,500,,Aggregated,148.000000,0.000000,56,130,180,210,260,310,390,1500,2000,2200,2200,1360,0,56,120.06583175123738,2.4420660047326237,2211.9189470249694,2009.625
1782137352,500,,Aggregated,171.200000,0.000000,29,110,150,190,250,300,390,1400,2000,2200,2200,1561,0,29,105.49909667181886,2.4420660047326237,2211.9189470249694,2184.4157591287635
1782137353,500,,Aggregated,199.166667,0.000000,18,86,140,180,240,290,380,1200,2000,2200,2200,1739,0,18,95.2997263432088,2.2050100087653846,2211.9189470249694,2258.2679700977574
1782137354,500,,Aggregated,198.428571,0.000000,15,61,120,160,230,280,380,960,2000,2200,2200,1928,0,15,86.57435588108731,2.080494014080614,2211.9189470249694,2345.2147302904564
1782137355,500,,Aggregated,197.500000,0.000000,12,45,110,140,230,280,360,830,2000,2200,2200,2118,0,12,79.37881809956552,2.080494014080614,2211.9189470249694,2394.8847969782814
1782137356,500,,Aggregated,195.222222,0.000000,9,28,88,130,220,270,360,430,2000,2200,2200,2319,0,9,73.01380929070051,2.080494014080614,2211.9189470249694,2457.672703751617
1782137357,500,,Aggregated,194.800000,0.000000,7,21,67,110,220,260,350,390,2000,2200,2200,2527,0,7,67.47293394901722,2.080494014080614,2211.9189470249694,2496.674713098536
1782137358,500,,Aggregated,213.000000,0.000000,6,18,56,100,210,260,340,390,2000,2200,2200,2732,0,6,62.86863919264773,2.080494014080614,2211.9189470249694,2544.2997803806734
