Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782137166,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782137167,50,,Aggregated,0.000000,0.000000,93,120,130,130,150,290,510,560,560,560,560,77,0,93,104.41089485614718,2.97630499699153,556.7714180215262,2039.6493506493507
1782137168,100,,Aggregated,0.000000,0.000000,78,93,120,120,140,150,290,510,560,560,560,182,0,76,80.58744518548137,2.612659998703748,556.7714180215262,1955.9835164835165
1782137169,100,,Aggregated,15.000000,0.000000,67,91,100,120,140,150,190,320,560,560,560,211,0,67,70.84807152492965,2.612659998703748,556.7714180215262,2140.355450236967
1782137170,100,,Aggregated,57.500000,0.000000,36,82,92,100,130,140,170,320,560,560,560,263,0,36,58.44782010148396,2.612659998703748,556.7714180215262,2359.2395437262358
1782137171,100,,Aggregated,62.666667,0.000000,18,68,90,96,130,140,160,290,560,560,560,302,0,18,52.06072591291432,2.612659998703748,556.7714180215262,2554.3774834437086
1782137172,100,,Aggregated,55.250000,0.000000,15,60,85,91,120,140,160,290,560,560,560,336,0,15,47.4293592636795,2.612659998703748,556.7714180215262,2562.1369047619046
1782137173,100,,Aggregated,53.800000,0.000000,13,42,76,90,120,140,150,290,560,560,560,372,0,13,43.559165654881724,2.612659998703748,556.7714180215262,2608.266129032258
1782137174,100,,Aggregated,51.166667,0.000000,12,26,68,85,120,140,150,190,560,560,560,417,0,12,39.61331274249307,2.612659998703748,556.7714180215262,2693.2541966426857
1782137175,100,,Aggregated,49.000000,0.000000,11,21,64,82,120,130,150,190,560,560,560,447,0,11,37.36229832795911,2.612659998703748,556.7714180215262,2667.7941834451904
1782137176,100,,Aggregated,47.000000,0.000000,11,17,52,73,110,130,150,190,560,560,560,490,0,11,34.52048798701108,2.5267019809689373,556.7714180215262,2634.181632653061
1782137177,100,,Aggregated,47.000000,0.000000,10,15,36,68,100,130,150,170,560,560,560,525,0,10,32.57536967728464,2.235791995190084,556.7714180215262,2646.577142857143
1782137178,100,,Aggregated,45.500000,0.000000,9,15,26,64,100,130,150,170,560,560,560,559,0,9,30.952094471492774,2.235791995190084,556.7714180215262,2621.685152057245
1782137179,100,,Aggregated,48.300000,0.000000,9,14,22,52,96,130,150,160,560,560,560,607,0,9,29.00595999297132,2.235791995190084,556.7714180215262,2695.372322899506
1782137180,100,,Aggregated,41.600000,0.000000,8,13,18,41,92,120,150,160,560,560,560,642,0,7,27.72373889379437,2.235791995190084,556.7714180215262,2667.3380062305296
1782137181,100,,Aggregated,37.300000,0.000000,5,13,18,26,91,120,140,160,560,560,560,683,0,5,26.39498720021399,2.235791995190084,556.7714180215262,2703.5387994143484
1782137182,100,,Aggregated,39.000000,0.000000,5,12,16,24,91,120,140,150,560,560,560,721,0,5,25.348499426548788,2.235791995190084,556.7714180215262,2747.1900138696255
1782137183,100,,Aggregated,37.400000,0.000000,5,12,16,22,90,120,140,150,560,560,560,755,0,5,24.497627552879344,2.235791995190084,556.7714180215262,2754.246357615894
1782137184,100,,Aggregated,38.100000,0.000000,4,12,15,21,86,120,140,150,560,560,560,789,0,4,23.679088266763817,2.235791995190084,556.7714180215262,2782.557667934094
1782137185,100,,Aggregated,38.700000,0.000000,4,11,15,20,85,120,140,150,560,560,560,822,0,4,22.99372302968771,2.235791995190084,556.7714180215262,2834.806569343066
1782137186,100,,Aggregated,38.000000,0.000000,4,11,15,18,83,120,140,150,560,560,560,871,0,4,22.000741469914395,2.235791995190084,556.7714180215262,2823.5028702640643
1782137187,100,,Aggregated,37.100000,0.000000,4,11,14,17,78,120,140,150,560,560,560,910,0,4,21.330081526564875,2.235791995190084,556.7714180215262,2820.6813186813188
1782137188,100,,Aggregated,37.200000,0.000000,4,11,14,16,74,110,140,150,560,560,560,950,0,4,20.67675239170632,2.235791995190084,556.7714180215262,2824.101052631579
1782137189,100,,Aggregated,37.600000,0.000000,4,10,14,16,70,110,140,150,560,560,560,994,0,4,19.974287191256686,2.235791995190084,556.7714180215262,2822.3420523138834
1782137190,100,,Aggregated,38.100000,0.000000,4,10,14,16,68,110,140,150,510,560,560,1035,0,4,19.468717554675255,2.235791995190084,556.7714180215262,2856.685990338164
1782137191,100,,Aggregated,39.600000,0.000000,4,10,13,16,65,100,140,150,510,560,560,1072,0,4,19.00867015496287,2.235791995190084,556.7714180215262,2877.644589552239
1782137192,100,,Aggregated,38.800000,0.000000,4,10,13,15,64,100,130,150,510,560,560,1110,0,4,18.568501463196625,2.235791995190084,556.7714180215262,2899.072972972973
1782137193,100,,Aggregated,39.400000,0.000000,4,9,13,15,60,100,130,150,510,560,560,1153,0,4,18.081701151135718,2.235791995190084,556.7714180215262,2887.6270598438855
1782137194,100,,Aggregated,38.700000,0.000000,4,9,13,15,54,98,130,150,510,560,560,1192,0,4,17.621341781326823,2.235791995190084,556.7714180215262,2864.9387583892617
1782137195,100,,Aggregated,38.600000,0.000000,4,9,13,15,52,93,130,150,510,560,560,1227,0,4,17.308120557050863,2.235791995190084,556.7714180215262,2883.5036674816624
1782137196,100,,Aggregated,40.200000,0.000000,4,9,12,15,45,93,130,150,510,560,560,1258,0,4,17.022298387527933,2.235791995190084,556.7714180215262,2887.0198728139903
1782137197,100,,Aggregated,40.000000,0.000000,4,8,12,15,41,92,130,150,510,560,560,1292,0,4,16.82117743387075,2.1146029757801443,556.7714180215262,2878.7151702786377
1782137198,100,,Aggregated,40.100000,0.000000,4,8,12,14,36,92,130,150,510,560,560,1330,0,4,16.54170006883411,2.1146029757801443,556.7714180215262,2897.8842105263157
1782137199,100,,Aggregated,38.500000,0.000000,4,9,12,14,27,91,130,150,510,560,560,1369,0,4,16.28292139994261,2.1146029757801443,556.7714180215262,2911.7034331628925
1782137200,100,,Aggregated,38.100000,0.000000,4,8,12,14,26,91,130,140,510,560,560,1404,0,4,16.026469512421876,2.1146029757801443,556.7714180215262,2889.047720797721
1782137201,100,,Aggregated,37.600000,0.000000,4,9,12,14,26,91,130,140,510,560,560,1437,0,4,15.85174067039156,2.1146029757801443,556.7714180215262,2893.295059151009
1782137202,100,,Aggregated,37.100000,0.000000,4,9,12,14,25,90,130,140,510,560,560,1481,0,4,15.642004013088249,2.1146029757801443,556.7714180215262,2926.453747467927
1782137203,100,,Aggregated,36.800000,0.000000,4,9,12,14,25,90,130,140,510,560,560,1518,0,4,15.480362674184892,2.1146029757801443,556.7714180215262,2942.0191040843215
1782137204,100,,Aggregated,36.600000,0.000000,4,9,12,14,24,89,130,140,510,560,560,1557,0,4,15.235314711928517,2.1146029757801443,556.7714180215262,2938.078998073218
1782137205,100,,Aggregated,37.100000,0.000000,4,9,12,14,24,86,130,140,510,560,560,1603,0,4,15.001886834289369,2.1146029757801443,556.7714180215262,2944.203992514036
