Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782140474,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782140475,100,,Aggregated,0.000000,0.000000,480,500,510,510,540,750,790,940,950,950,950,121,0,480,432.41665943709495,18.126640003174543,948.2433699886315,1178.7603305785124
1782140476,200,,Aggregated,0.000000,0.000000,480,500,520,520,730,750,790,950,950,950,950,287,0,480,460.5333413240193,11.25473401043564,953.3215340052266,1450.6132404181185
1782140477,300,,Aggregated,0.000000,0.000000,480,500,520,540,740,750,780,790,950,950,950,461,0,480,458.51129567289246,11.25473401043564,953.3215340052266,1598.234273318872
1782140478,400,,Aggregated,84.500000,0.000000,490,510,540,730,760,950,1200,1300,1300,1300,1300,612,0,490,506.1999950528463,11.25473401043564,1284.6161290071905,1798.6454248366013
1782140479,500,,Aggregated,115.333333,0.000000,500,520,720,740,790,1200,1800,2000,2000,2000,2000,726,0,500,561.8809620087236,11.25473401043564,1964.9238350102678,1955.767217630854
1782140481,600,,Aggregated,119.000000,0.000000,510,730,770,960,1000,1300,2000,2200,2500,2500,2500,877,0,510,647.0273930231705,11.25473401043564,2497.037391993217,1966.9122006841505
1782140482,700,,Aggregated,121.000000,0.000000,530,740,780,960,1000,1300,2200,3100,3300,3300,3300,1045,0,530,694.0310818873709,11.25473401043564,3256.7244669771753,2051.356937799043
1782140483,800,,Aggregated,125.285714,0.000000,710,750,790,960,1200,1800,3300,4000,4500,4600,4600,1216,0,710,767.6822174198845,11.25473401043564,4551.5119550109375,2078.0731907894738
1782140484,900,,Aggregated,127.000000,0.000000,730,760,960,990,1300,1800,4000,4500,4700,5300,5300,1331,0,730,833.2914383115476,11.25473401043564,5268.893125990871,2154.259954921112
1782140486,1000,,Aggregated,131.111111,0.000000,750,970,1000,1200,1500,2000,4700,6000,6800,6800,6800,1580,0,750,973.2198335832137,11.25473401043564,6790.52278099698,2318.326582278481
1782140487,1100,,Aggregated,139.500000,0.000000,760,990,1200,1200,1500,2000,4500,5800,6800,6800,6800,1768,0,760,987.1420925410348,11.25473401043564,6790.52278099698,2314.9242081447965
