Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782140931,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782140932,200,,Aggregated,0.000000,0.000000,210,340,400,410,450,470,480,490,500,500,500,321,0,210,223.38517698558334,3.2799159816931933,495.8731580118183,1897.7196261682243
1782140933,400,,Aggregated,0.000000,0.000000,190,330,390,400,440,460,480,490,500,500,500,670,0,190,212.1950185350351,2.4907379993237555,495.8731580118183,1784.7313432835822
1782140934,600,,Aggregated,78.000000,0.000000,170,330,400,420,470,490,530,540,570,580,580,1130,0,170,215.1662175582755,2.4907379993237555,580.3506410156842,1921.9690265486727
1782140935,800,,Aggregated,207.500000,0.000000,130,310,390,410,460,490,520,530,570,580,580,1631,0,130,200.91987532837024,2.4907379993237555,580.3506410156842,1972.0312691600245
1782140936,1000,,Aggregated,232.666667,0.000000,140,320,400,420,470,510,560,580,800,800,800,1670,0,140,210.54095839377504,2.4907379993237555,804.5244520180859,1990.8
1782140938,1200,,Aggregated,305.500000,0.000000,180,380,430,460,560,1000,1300,1500,1700,1700,1700,1820,0,180,289.71623511952004,2.4907379993237555,1738.1326080067083,2053.125824175824
1782140940,1400,,Aggregated,260.000000,0.000000,300,440,500,990,1800,2500,3000,3100,4400,4400,4400,2112,0,300,563.6752073165057,2.4907379993237555,4365.056678012479,2145.7476325757575
1782140942,1600,,Aggregated,249.375000,0.000000,380,500,1300,1800,2500,2700,3000,3100,4400,4400,4400,2400,0,380,783.0106073702215,2.4907379993237555,4365.056678012479,2291.11875
1782140944,1800,,Aggregated,217.200000,0.000000,420,1200,1800,2000,2500,2800,3100,4400,7100,7100,7100,2670,0,420,948.0174918642463,2.4907379993237555,7108.298161998391,2406.2662921348315
1782140946,2000,,Aggregated,197.200000,0.000000,460,1800,2200,2500,2800,3000,3200,4400,7100,7100,7100,2961,0,460,1130.3060240734935,2.4907379993237555,7108.298161998391,2500.099290780142
1782140948,2200,,Aggregated,116.000000,0.000000,790,2000,2300,2500,2700,3000,3200,4800,9200,9200,9200,3312,0,780,1288.8896789609485,2.4907379993237555,9243.1073129992,2621.465579710145
1782140950,2400,,Aggregated,129.700000,0.000000,1000,2000,2300,2500,2800,3000,3200,4800,9200,9200,9200,3408,0,1000,1332.584443442128,2.4907379993237555,9243.1073129992,2638.2969483568077
1782140951,2500,,Aggregated,131.700000,0.000000,1500,2200,2500,2500,2800,3000,3200,4800,9200,9200,9200,3699,0,1500,1422.3421111989057,2.4907379993237555,9243.1073129992,2684.9791835631254
1782140953,2500,,Aggregated,139.200000,0.000000,1800,2200,2500,2500,2800,3000,3200,7800,11000,11000,11000,4001,0,1800,1518.586192855699,2.4907379993237555,11264.899271976901,2734.0392401899526
1782140955,2500,,Aggregated,129.900000,0.000000,1800,2200,2500,2700,2800,3000,3200,7800,11000,11000,11000,4157,0,1800,1563.3458895428846,2.4907379993237555,11264.899271976901,2755.6855905701227
1782140957,2500,,Aggregated,133.100000,0.000000,1800,2300,2500,2700,3000,3100,4400,9000,14000,14000,14000,4432,0,1800,1673.287387236705,2.4907379993237555,13750.596808997216,2763.384927797834
1782140959,2500,,Aggregated,147.800000,0.000000,2000,2300,2500,2700,3000,3100,4400,9200,14000,14000,14000,4778,0,2000,1727.8125054899447,2.4907379993237555,13994.888248998905,2840.1056927584764
1782140961,2500,,Aggregated,146.600000,0.000000,2000,2300,2500,2700,3000,3100,3500,9000,14000,14000,14000,5084,0,2000,1775.3068910176737,2.4907379993237555,13994.888248998905,2852.895357985838
1782140963,2500,,Aggregated,152.100000,0.000000,2000,2500,2700,2800,3000,3200,4800,11000,17000,17000,17000,5258,0,2000,1874.6408675499465,2.4907379993237555,17202.699943998596,2859.867630277672
1782140964,2500,,Aggregated,138.500000,0.000000,2000,2500,2700,2800,3000,3200,4400,11000,17000,17000,17000,5649,0,2000,1918.0741285284696,2.4907379993237555,17202.699943998596,2905.873251902992
1782140966,2500,,Aggregated,138.600000,0.000000,2000,2500,2700,2800,3000,3200,7100,14000,19000,19000,19000,5922,0,2000,1989.617968819031,2.4907379993237555,18751.14540400682,2903.1023302938197
1782140968,2500,,Aggregated,149.200000,0.000000,2200,2500,2700,2800,3000,3200,4800,14000,19000,19000,19000,6070,0,2200,2010.6809307941114,2.4907379993237555,18751.14540400682,2920.696210873147
1782140970,2500,,Aggregated,149.000000,0.000000,2200,2500,2700,2800,3000,3300,4800,13000,19000,19000,19000,6369,0,2200,2054.829948163814,2.4907379993237555,18751.14540400682,2945.219186685508
1782140971,2500,,Aggregated,138.200000,0.000000,2200,2500,2700,2800,3000,3300,4400,11000,19000,19000,19000,6621,0,2200,2070.568079556523,2.4907379993237555,18751.14540400682,2999.571514876907
