Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782139747,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782139748,500,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782139749,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782139750,1000,,Aggregated,0.000000,0.000000,1500,1700,1700,1800,1800,2000,2000,2000,2000,2000,2000,126,0,1500,1205.0465312151198,497.20552400685847,2009.2307290178724,4973.992063492064
1782139752,1000,,Aggregated,22.000000,0.000000,1800,2200,2500,2500,2700,2800,3000,3200,4300,4300,4300,250,0,1800,1675.9631856327178,39.94383499957621,4259.079580981052,2791.756
1782139753,1000,,Aggregated,34.500000,0.000000,1500,2000,2300,2500,5000,5000,5300,5300,5300,5300,5300,523,0,1500,1769.8858521758966,39.94383499957621,5273.209219973069,2472.642447418738
1782139754,1000,,Aggregated,42.800000,0.000000,1500,2200,2800,5000,5500,5800,6000,6000,6000,6000,6000,756,0,1500,2102.9587519044753,39.94383499957621,6002.310953015694,2425.074074074074
1782139755,1000,,Aggregated,78.833333,0.000000,1300,2200,5000,5300,5800,6300,6500,6700,6700,6700,6700,959,0,1300,2213.632900589712,39.94383499957621,6747.517373994924,2356.0813347236704
1782139756,1000,,Aggregated,100.142857,0.000000,760,2000,5000,5500,6200,6500,7000,7200,7300,7300,7300,1185,0,760,2203.9024567279666,39.94383499957621,7265.34074099618,2412.805063291139
1782139757,1000,,Aggregated,111.125000,0.000000,730,2000,5000,5500,6500,7200,7900,8000,8200,8200,8200,1434,0,730,2265.349692581482,39.94383499957621,8238.777251011925,2430.521617852162
1782139758,1000,,Aggregated,123.222222,0.000000,740,1800,3200,5500,6500,7700,8300,8500,9000,9000,9000,1639,0,740,2239.0498992908797,39.94383499957621,8962.770665006246,2470.4087858450275
1782139760,1000,,Aggregated,132.100000,0.000000,770,1700,3000,5500,6800,8200,9300,9700,10000,10000,10000,1881,0,770,2311.251489227295,39.94383499957621,9985.929695016239,2507.412014885699
1782139761,1000,,Aggregated,168.000000,0.000000,960,1300,2500,5300,6800,8500,10000,11000,11000,11000,11000,2197,0,960,2282.4851167156835,39.94383499957621,11256.16199799697,2699.623577605826
1782139762,1000,,Aggregated,181.500000,0.000000,970,1300,2300,5300,7200,9300,11000,12000,12000,12000,12000,2413,0,970,2356.093225273661,39.94383499957621,12030.675335990964,2745.3447990053874
1782139764,1000,,Aggregated,196.200000,0.000000,990,1300,2000,5000,7200,9500,12000,12000,13000,13000,13000,2695,0,990,2368.2171137140176,39.94383499957621,13227.453542000148,2775.223005565863
1782139765,1000,,Aggregated,202.000000,0.000000,1000,1500,2000,5000,7500,10000,13000,14000,15000,15000,15000,2925,0,1000,2452.2658246137876,39.94383499957621,14955.328343028668,2759.4635897435896
1782139767,1000,,Aggregated,192.200000,0.000000,1100,1500,2000,2800,7500,11000,13000,15000,16000,16000,16000,3259,0,1100,2490.6250819135876,39.94383499957621,16250.24203400244,2790.1749002761585
1782139768,1000,,Aggregated,188.600000,0.000000,1200,1700,1800,2500,7500,11000,15000,17000,18000,18000,18000,3556,0,1200,2575.9660622419447,39.94383499957621,17734.66244500014,2796.2986501687287
1782139770,1000,,Aggregated,187.600000,0.000000,1200,1700,1800,2200,7500,12000,16000,18000,19000,19000,19000,3903,0,1200,2610.2370035553536,39.94383499957621,19263.48181098001,2843.1360491929286
1782139771,1000,,Aggregated,191.900000,0.000000,1300,1700,2000,2200,7500,12000,17000,19000,20000,20000,20000,4084,0,1300,2661.5993738821458,39.94383499957621,20249.96111600194,2821.5359941234083
1782139773,1000,,Aggregated,186.000000,0.000000,1300,1700,2000,2300,7500,12000,18000,20000,22000,22000,22000,4360,0,1300,2739.4472017975786,39.94383499957621,22194.82732200413,2811.7176605504587
1782139774,1000,,Aggregated,178.600000,0.000000,1500,1800,2000,2500,7200,12000,18000,20000,23000,23000,23000,4621,0,1500,2755.538929531874,39.94383499957621,23044.99008701532,2827.000649210128
1782139776,1000,,Aggregated,182.400000,0.000000,1500,1800,2000,2300,6700,12000,18000,20000,23000,23000,23000,4931,0,1500,2700.328095656195,39.94383499957621,23044.99008701532,2863.285743256946
1782139777,1000,,Aggregated,189.600000,0.000000,1500,1800,2000,2300,6500,11000,17000,20000,22000,23000,23000,5252,0,1500,2637.1000568948148,39.94383499957621,23044.99008701532,2863.9384996191925
1782139778,1000,,Aggregated,193.600000,0.000000,1500,1800,2000,2300,6300,11000,17000,20000,22000,23000,23000,5445,0,1500,2596.883642808191,39.94383499957621,23044.99008701532,2870.258585858586
1782139780,1000,,Aggregated,197.800000,0.000000,1500,1800,2000,2300,6200,11000,17000,20000,22000,23000,23000,5715,0,1500,2565.373771205371,39.94383499957621,23044.99008701532,2884.098512685914
1782139781,1000,,Aggregated,186.700000,0.000000,1500,2000,2000,2300,6000,10000,17000,19000,22000,23000,23000,5954,0,1500,2549.509127416812,39.94383499957621,23044.99008701532,2906.6513268391
1782139783,1000,,Aggregated,184.000000,0.000000,1500,2000,2000,2300,5800,9700,16000,19000,22000,23000,23000,6304,0,1500,2506.750597051506,39.94383499957621,23044.99008701532,2910.6779822335025
1782139784,1000,,Aggregated,187.000000,0.000000,1500,2000,2000,2200,5500,9500,16000,19000,22000,23000,23000,6593,0,1500,2473.06835998283,39.94383499957621,23044.99008701532,2900.4817230395875
1782139786,1000,,Aggregated,196.200000,0.000000,1600,2000,2000,2200,5500,9300,16000,19000,22000,23000,23000,6779,0,1600,2453.64842221181,39.94383499957621,23044.99008701532,2904.0790677091018
1782139787,1000,,Aggregated,188.600000,0.000000,1700,2000,2000,2200,5300,8700,16000,19000,22000,23000,23000,7090,0,1700,2430.936103017175,39.94383499957621,23044.99008701532,2914.147390691114
1782139789,1000,,Aggregated,184.800000,0.000000,1700,2000,2000,2200,5000,8500,16000,19000,22000,23000,23000,7337,0,1700,2424.331295186289,39.94383499957621,23044.99008701532,2934.9690609240834
1782139790,1000,,Aggregated,171.100000,0.000000,1700,2000,2000,2200,3000,8300,15000,19000,22000,23000,23000,7683,0,1700,2396.2882345666867,39.94383499957621,23044.99008701532,2924.26786411558
1782139791,1000,,Aggregated,187.100000,0.000000,1700,2000,2000,2200,2800,8200,15000,19000,22000,23000,23000,7904,0,1700,2375.7415667235327,39.94383499957621,23044.99008701532,2929.4698886639676
1782139793,1000,,Aggregated,196.300000,0.000000,1700,2000,2000,2200,2700,7900,15000,18000,22000,23000,23000,8221,0,1700,2345.413066589458,39.94383499957621,23044.99008701532,2941.5781535093056
1782139795,1000,,Aggregated,187.600000,0.000000,1700,2000,2000,2200,2700,7800,14000,18000,22000,23000,23000,8518,0,1700,2319.634035779521,39.94383499957621,23044.99008701532,2961.3545433200284
