Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782139555,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782139556,50,,Aggregated,0.000000,0.000000,110,150,160,180,230,740,800,870,870,870,870,77,0,110,149.83962994906446,2.3419449862558395,873.129184008576,1396.5714285714287
1782139557,100,,Aggregated,0.000000,0.000000,74,100,130,150,210,630,1000,1000,1000,1000,1000,197,0,74,128.98319917772352,2.3419449862558395,1031.3801310257986,1669.9593908629442
1782139558,150,,Aggregated,64.000000,0.000000,64,86,100,110,160,250,740,1000,1000,1000,1000,319,0,64,97.36940368344324,2.3419449862558395,1031.3801310257986,1674.9247648902822
1782139559,200,,Aggregated,87.000000,0.000000,58,81,94,100,140,180,630,870,1000,1000,1000,451,0,58,82.04106469861925,2.3419449862558395,1031.3801310257986,1844.5321507760532
1782139560,250,,Aggregated,97.333333,0.000000,49,77,91,100,130,160,590,740,1000,1000,1000,621,0,49,70.86672677588949,2.3419449862558395,1031.3801310257986,2076.8566827697264
1782139561,300,,Aggregated,106.500000,0.000000,35,69,86,93,120,150,250,740,1000,1000,1000,797,0,35,62.03982316916037,2.3419449862558395,1031.3801310257986,2101.96486825596
1782139562,350,,Aggregated,114.600000,0.000000,21,65,81,90,120,130,210,630,1000,1000,1000,999,0,21,55.604295091630355,2.2166620183270425,1031.3801310257986,2071.127127127127
1782139563,400,,Aggregated,124.500000,0.000000,17,61,78,88,110,130,180,600,1000,1000,1000,1200,0,17,51.157548299476424,2.2166620183270425,1031.3801310257986,2130.818333333333
1782139564,450,,Aggregated,134.714286,0.000000,16,58,76,88,120,140,180,560,1000,1000,1000,1430,0,16,49.757839577236716,2.2166620183270425,1031.3801310257986,2210.479020979021
1782139565,500,,Aggregated,142.375000,0.000000,15,52,73,86,110,130,170,230,1000,1000,1000,1696,0,15,46.10787022002629,1.9564240064937621,1031.3801310257986,2216.806603773585
1782139566,550,,Aggregated,151.000000,0.000000,14,45,72,83,110,130,160,210,1000,1000,1000,1972,0,14,44.18959567601909,1.9564240064937621,1031.3801310257986,2263.1637931034484
