Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782139676,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782139677,200,,Aggregated,0.000000,0.000000,230,300,350,370,430,490,510,510,590,590,590,347,0,230,211.82472047153445,2.239382010884583,586.8696700199507,1874.5302593659942
1782139678,400,,Aggregated,0.000000,0.000000,200,280,360,380,410,450,490,510,590,590,590,716,0,200,203.08423322844467,2.239382010884583,586.8696700199507,1782.95530726257
1782139679,600,,Aggregated,0.000000,0.000000,160,290,340,370,410,440,460,500,520,590,590,1166,0,160,194.9332953437152,2.0728440140374005,586.8696700199507,1846.3404802744426
1782139680,800,,Aggregated,173.500000,0.000000,130,280,340,370,430,460,480,490,520,590,590,1684,0,130,186.69279637318803,2.0303939818404615,586.8696700199507,1851.6062945368171
1782139681,1000,,Aggregated,238.666667,0.000000,130,270,350,380,460,510,560,590,610,630,630,2256,0,130,193.82047276262355,2.0303939818404615,631.8905539810658,1961.8306737588653
1782139683,1000,,Aggregated,336.800000,0.000000,88,210,320,370,440,490,550,580,610,630,630,2630,0,88,167.19587221154066,1.9505829841364175,631.8905539810658,2117.009505703422
1782139684,1000,,Aggregated,376.000000,0.000000,62,150,280,330,430,480,540,570,610,630,630,3028,0,62,146.1075584660242,1.8452020012773573,631.8905539810658,2256.319682959049
1782139685,1000,,Aggregated,375.428571,0.000000,40,120,250,310,420,470,540,570,610,630,630,3387,0,40,131.25587621081658,1.6870429972186685,631.8905539810658,2319.700324771184
1782139686,1000,,Aggregated,378.375000,0.000000,22,92,180,280,410,470,530,560,610,630,630,3777,0,22,118.37250391555642,1.6870429972186685,631.8905539810658,2436.151178183744
1782139687,1000,,Aggregated,376.111111,0.000000,15,75,150,260,390,460,530,560,610,630,630,4168,0,15,107.88774767704498,1.6008550010155886,631.8905539810658,2531.5213531669865
1782139688,1000,,Aggregated,377.500000,0.000000,13,59,130,210,380,460,520,560,610,630,630,4535,0,13,100.07669638724003,1.6008550010155886,631.8905539810658,2586.5184123484014
1782139689,1000,,Aggregated,415.800000,0.000000,10,49,110,180,380,450,520,550,610,630,630,4857,0,10,94.39152575769864,1.6008550010155886,631.8905539810658,2625.38398188182
1782139690,1000,,Aggregated,418.100000,0.000000,11,55,120,210,380,470,530,580,740,1000,1000,4982,0,11,100.32334229350874,1.6008550010155886,1006.1891899968032,2631.871336812525
1782139691,1000,,Aggregated,413.800000,0.000000,14,75,180,280,460,730,1200,1500,3300,3800,3800,5232,0,14,153.25787597746978,1.6008550010155886,3775.164541002596,2635.8895259938836
1782139693,1000,,Aggregated,380.300000,0.000000,16,98,260,360,590,1300,1800,2000,4400,4800,4800,5491,0,16,229.7406758787382,1.6008550010155886,4797.187506977934,2683.3146967765433
1782139694,1000,,Aggregated,305.500000,0.000000,21,130,320,410,1200,1700,2000,2300,5000,5200,5200,5708,0,21,303.00347046215154,1.6008550010155886,5220.681060978677,2686.633496846531
1782139696,1000,,Aggregated,259.800000,0.000000,32,240,420,540,1500,2000,2300,2500,5000,5200,5200,6113,0,32,407.3450215640064,1.6008550010155886,5220.681060978677,2701.5805660068704
1782139697,1000,,Aggregated,243.700000,0.000000,45,300,480,1000,1800,2000,2300,2500,5000,5200,5200,6393,0,45,465.0179698465234,1.6008550010155886,5220.681060978677,2735.579383700923
1782139699,1000,,Aggregated,207.600000,0.000000,62,370,780,1300,1800,2000,2300,2500,5000,5200,5200,6703,0,62,514.2784138540295,1.6008550010155886,5220.681060978677,2754.2014023571537
1782139700,1000,,Aggregated,191.100000,0.000000,81,430,1200,1300,1800,2000,2300,2500,5000,5200,5200,6996,0,81,556.9769755753811,1.6008550010155886,5220.681060978677,2784.575185820469
1782139702,1000,,Aggregated,189.300000,0.000000,94,470,1300,1500,1800,2000,2300,2500,5000,5200,5200,7201,0,94,596.8638304195724,1.6008550010155886,5220.681060978677,2791.2621858075267
1782139703,1000,,Aggregated,189.400000,0.000000,120,550,1300,1500,2000,2200,2300,2500,5000,5200,5200,7439,0,120,636.9858047935583,1.6008550010155886,5220.681060978677,2793.903212797419
1782139704,1000,,Aggregated,179.900000,0.000000,150,1000,1500,1700,2000,2200,2300,2500,5000,5200,5200,7703,0,150,679.2612063543112,1.6008550010155886,5220.681060978677,2820.1651304686484
1782139706,1000,,Aggregated,196.000000,0.000000,230,1200,1500,1700,2000,2200,2300,2500,4900,5200,5200,8048,0,230,726.025246964359,1.6008550010155886,5220.681060978677,2827.067718687873
1782139707,1000,,Aggregated,188.100000,0.000000,260,1300,1500,1700,2000,2200,2300,2500,4900,5200,5200,8245,0,260,751.3909449100274,1.6008550010155886,5220.681060978677,2839.4659793814435
1782139709,1000,,Aggregated,189.800000,0.000000,310,1300,1700,1700,2000,2200,2500,2500,4900,5200,5200,8499,0,310,788.6493201180277,1.6008550010155886,5220.681060978677,2857.371926108954
1782139711,1000,,Aggregated,184.800000,0.000000,370,1300,1700,1800,2000,2300,2500,2500,4900,5200,5200,8814,0,370,831.3069806649488,1.6008550010155886,5220.681060978677,2870.8618107556163
