Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782136960,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782136961,25,,Aggregated,0.000000,0.000000,44,60,62,67,420,460,500,500,500,500,500,50,0,43,86.32200872118119,3.9275189919862896,499.8874410230201,2501.16
1782136962,50,,Aggregated,0.000000,0.000000,41,52,60,61,75,420,460,490,500,500,500,103,0,41,65.53570188506217,3.213871008483693,499.8874410230201,2139.019417475728
1782136963,50,,Aggregated,39.000000,0.000000,30,47,58,61,74,420,460,490,500,500,500,120,0,28,57.45942890061997,3.1677129736635834,499.8874410230201,2084.266666666667
1782136964,50,,Aggregated,45.000000,0.000000,20,43,53,59,71,400,460,490,500,500,500,138,0,20,51.07605089205722,3.1122229993343353,499.8874410230201,2016.2753623188405
1782136965,50,,Aggregated,35.333333,0.000000,16,40,47,56,67,180,460,490,500,500,500,154,0,15,46.5719255525392,2.741764998063445,499.8874410230201,2105.155844155844
1782136966,50,,Aggregated,32.000000,0.000000,14,30,45,52,64,160,460,490,500,500,500,176,0,14,42.044916381531614,2.741764998063445,499.8874410230201,2104.875
1782136967,50,,Aggregated,29.400000,0.000000,13,24,42,47,62,83,460,490,500,500,500,195,0,13,38.92393328774816,2.741764998063445,499.8874410230201,2271.2923076923075
1782136968,50,,Aggregated,27.333333,0.000000,13,22,41,47,62,83,430,460,500,500,500,215,0,13,37.387920354173495,2.741764998063445,499.8874410230201,2365.967441860465
1782136969,50,,Aggregated,26.285714,0.000000,12,20,34,44,61,75,430,460,500,500,500,232,0,12,34.968651449036834,2.258006017655134,499.8874410230201,2358.853448275862
1782136970,50,,Aggregated,24.875000,0.000000,12,17,28,43,61,75,420,460,500,500,500,254,0,12,33.35286534297845,2.2219590027816594,499.8874410230201,2341.4055118110236
1782136971,50,,Aggregated,24.666667,0.000000,12,16,25,41,60,74,420,460,500,500,500,272,0,12,31.769052004165133,2.2219590027816594,499.8874410230201,2562.9117647058824
1782136972,50,,Aggregated,24.100000,0.000000,11,15,24,37,60,73,420,460,500,500,500,288,0,11,30.453509764204984,2.2219590027816594,499.8874410230201,2603.4583333333335
1782136973,50,,Aggregated,22.000000,0.000000,11,15,22,33,59,73,420,460,500,500,500,300,0,11,29.506685226709426,2.2219590027816594,499.8874410230201,2572.4166666666665
1782136974,50,,Aggregated,18.700000,0.000000,11,15,21,30,59,71,400,460,500,500,500,313,0,11,28.571631482593304,2.2219590027816594,499.8874410230201,2586.968051118211
1782136975,50,,Aggregated,19.100000,0.000000,11,14,20,25,56,67,400,460,500,500,500,331,0,11,27.297434241850677,2.2219590027816594,499.8874410230201,2578.3383685800604
1782136976,50,,Aggregated,17.400000,0.000000,10,14,19,24,55,67,220,460,500,500,500,352,0,10,26.002762616702636,2.2219590027816594,499.8874410230201,2575.3835227272725
1782136977,50,,Aggregated,17.500000,0.000000,9,13,17,22,53,67,220,460,500,500,500,374,0,9,24.820704626157273,2.2219590027816594,499.8874410230201,2535.48128342246
1782136978,50,,Aggregated,17.600000,0.000000,9,13,16,22,52,65,220,460,500,500,500,388,0,9,24.09937522225874,2.2219590027816594,499.8874410230201,2519.180412371134
1782136979,50,,Aggregated,17.600000,0.000000,9,13,15,22,48,64,210,430,500,500,500,405,0,9,23.417737242624877,2.2219590027816594,499.8874410230201,2589.958024691358
1782136980,50,,Aggregated,18.000000,0.000000,9,13,15,21,47,64,210,430,500,500,500,418,0,9,22.952712263728706,2.2219590027816594,499.8874410230201,2613.531100478469
1782136981,50,,Aggregated,17.500000,0.000000,8,12,15,20,47,62,210,430,500,500,500,439,0,8,22.120907030066746,2.2219590027816594,499.8874410230201,2606.271070615034
1782136982,50,,Aggregated,17.000000,0.000000,8,12,15,20,45,62,180,430,500,500,500,457,0,8,21.553564936886044,2.2219590027816594,499.8874410230201,2697.886214442013
1782136983,50,,Aggregated,16.800000,0.000000,7,12,15,18,44,61,180,430,500,500,500,476,0,7,20.892046821673457,2.2219590027816594,499.8874410230201,2714.544117647059
1782136984,50,,Aggregated,17.100000,0.000000,5,12,14,17,43,61,160,420,500,500,500,501,0,5,20.098475377333767,2.2219590027816594,499.8874410230201,2732.4171656686626
1782136985,50,,Aggregated,16.800000,0.000000,5,12,14,17,42,61,160,420,500,500,500,518,0,5,19.74437307717205,2.2219590027816594,499.8874410230201,2821.4633204633205
1782136986,50,,Aggregated,18.000000,0.000000,5,12,14,16,41,61,160,420,500,500,500,536,0,5,19.30392986561394,2.2219590027816594,499.8874410230201,2815.792910447761
1782136987,50,,Aggregated,18.400000,0.000000,4,11,14,16,40,60,83,420,500,500,500,551,0,4,18.92147350991052,2.2219590027816594,499.8874410230201,2790.021778584392
1782136988,50,,Aggregated,18.600000,0.000000,4,11,14,16,38,60,83,420,500,500,500,568,0,4,18.528146955951588,2.2219590027816594,499.8874410230201,2821.5915492957747
1782136989,50,,Aggregated,18.500000,0.000000,4,11,14,15,34,59,83,420,500,500,500,590,0,4,18.10646956116632,2.2219590027816594,499.8874410230201,2834.75593220339
1782136990,50,,Aggregated,18.000000,0.000000,4,11,13,15,32,59,75,400,500,500,500,610,0,4,17.713493155840343,2.2219590027816594,499.8874410230201,2851.304918032787
1782136991,50,,Aggregated,18.100000,0.000000,4,11,13,15,30,59,75,400,500,500,500,625,0,4,17.46204343372956,2.2219590027816594,499.8874410230201,2868.1312
