Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782140643,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782140644,500,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782140645,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782140647,1500,,Aggregated,0.000000,0.000000,2000,2200,2300,2300,2500,2500,2500,2500,2500,2500,2500,57,0,2000,2070.481226472654,521.7636350134853,2523.056775011355,466.29824561403507
1782140648,2000,,Aggregated,0.000000,0.000000,1800,2000,2000,2200,2300,2500,2500,2500,2500,2500,2500,101,0,1800,1609.4683071683128,265.96051699016243,2523.056775011355,4450.821782178218
1782140649,2000,,Aggregated,14.250000,0.000000,2000,2500,3100,3300,3500,3800,3800,3800,3800,3800,3800,176,0,2000,2112.9990377319864,52.125560003332794,3790.5535209865775,2974.9772727272725
1782140650,2000,,Aggregated,18.000000,0.000000,1800,2200,3000,3300,3500,3700,3800,3800,3800,3800,3800,212,0,1800,1835.499767117276,52.125560003332794,3790.5535209865775,2916.8443396226417
1782140651,2000,,Aggregated,26.333333,0.000000,2000,3000,3500,4300,5000,5200,5300,5300,7200,7200,7200,321,0,2000,2274.3365883077763,52.125560003332794,7239.881391986273,2389.88785046729
1782140652,2000,,Aggregated,29.714286,0.000000,1000,2200,3300,3500,4800,5200,5300,5300,7200,7200,7200,413,0,1000,1908.8576195320986,52.125560003332794,7239.881391986273,2996.1598062953994
1782140653,2000,,Aggregated,30.375000,0.000000,1000,2000,3100,3500,4800,5200,5300,5300,7200,7200,7200,439,0,1000,1834.6225029787188,52.125560003332794,7239.881391986273,2967.3006833712984
1782140655,2000,,Aggregated,42.800000,0.000000,2000,4200,4800,5200,6000,6200,6500,6700,7200,7200,7200,736,0,2000,2659.3498906146597,52.125560003332794,7239.881391986273,2170.0434782608695
