Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782138611,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782138612,50,,Aggregated,0.000000,0.000000,98,120,140,150,180,210,400,410,410,410,410,93,0,98,102.09583743007212,3.88472800841555,410.4062569967937,3092.1935483870966
1782138613,100,,Aggregated,0.000000,0.000000,83,100,120,120,150,180,210,400,410,410,410,189,0,83,82.84262228460253,3.2072869944386184,410.4062569967937,2302.6084656084654
1782138614,150,,Aggregated,0.000000,0.000000,69,96,110,120,140,160,190,210,410,410,410,304,0,67,71.93102507909843,2.9640359862241894,410.4062569967937,2231.375
1782138615,200,,Aggregated,46.500000,0.000000,55,90,110,110,140,160,180,210,410,410,410,456,0,55,65.17314935537574,2.396417025011033,410.4062569967937,2234.3355263157896
1782138616,250,,Aggregated,63.333333,0.000000,45,82,98,110,130,160,170,190,410,410,410,619,0,45,58.86812164281383,2.396417025011033,410.4062569967937,2285.2277867528273
1782138617,300,,Aggregated,76.000000,0.000000,35,78,97,110,130,150,170,180,410,410,410,803,0,35,55.56246183662134,2.396417025011033,410.4062569967937,2366.093399750934
1782138619,350,,Aggregated,91.200000,0.000000,28,75,94,100,130,150,160,180,410,410,410,992,0,27,52.500277670274485,2.330410003196448,410.4062569967937,2351.4576612903224
1782138620,400,,Aggregated,114.714286,0.000000,24,71,91,100,130,150,170,180,400,410,410,1213,0,24,50.8440531870298,2.0909140002913773,410.4062569967937,2493.8244023083266
1782138621,450,,Aggregated,124.000000,0.000000,20,66,90,100,140,160,180,210,400,410,410,1449,0,20,50.64376266842327,2.0909140002913773,410.4062569967937,2472.294685990338
1782138622,500,,Aggregated,134.666667,0.000000,17,57,86,99,130,160,180,200,400,410,410,1706,0,17,47.58451126881557,2.0909140002913773,410.4062569967937,2460.1101992966
1782138623,500,,Aggregated,134.666667,0.000000,14,42,77,93,130,160,170,190,400,410,410,1903,0,14,43.30742394924066,2.0909140002913773,410.4062569967937,2516.6200735680504
1782138624,500,,Aggregated,170.500000,0.000000,12,30,69,88,120,150,170,190,350,410,410,2090,0,12,40.02571369637735,2.0909140002913773,410.4062569967937,2565.591866028708
1782138625,500,,Aggregated,181.000000,0.000000,10,24,60,80,120,150,170,180,350,410,410,2281,0,10,37.2331387407955,2.0909140002913773,410.4062569967937,2609.380973257343
1782138626,500,,Aggregated,189.800000,0.000000,9,19,49,74,110,150,170,180,350,410,410,2486,0,9,34.70784177666879,2.0909140002913773,410.4062569967937,2623.366452131939
1782138627,500,,Aggregated,197.500000,0.000000,8,17,37,67,110,140,170,180,350,410,410,2667,0,8,32.78993548584041,2.0909140002913773,410.4062569967937,2650.1477315335583
